link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/5902507,Aprovado,Aprovado,01/04/2025,Limitada,Jurídica,"R$ 18,445.30"
https://www.asaas.com/customerAdminConsole/show/5737536,Aprovado,Aprovado,05/03/2025,Limitada,Jurídica,"R$ 8,394.05"
https://www.asaas.com/customerAdminConsole/show/6805575,Aprovado,Aprovado,17/12/2025,Limitada,Jurídica,"R$ 5,654.92"
https://www.asaas.com/customerAdminConsole/show/5569048,Aprovado,Aprovado,05/02/2025,Limitada,Jurídica,"R$ 35,690.57"
https://www.asaas.com/customerAdminConsole/show/6454881,Aprovado,Aprovado,20/08/2025,Fisica,Física,"R$ 7,104.94"
https://www.asaas.com/customerAdminConsole/show/5096326,Aprovado,Aprovado,21/11/2024,Fisica,Física,"R$ 9,497.28"
https://www.asaas.com/customerAdminConsole/show/5869936,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 6,204.31"
https://www.asaas.com/customerAdminConsole/show/6263971,Aprovado,Aprovado,05/06/2025,Limitada,Jurídica,"R$ 8,746.30"
https://www.asaas.com/customerAdminConsole/show/5446838,Aprovado,Aprovado,17/01/2025,Limitada,Jurídica,"R$ 66,437.27"
https://www.asaas.com/customerAdminConsole/show/6479631,Aprovado,Aprovado,29/08/2025,MEI,Jurídica,"R$ 9,868.75"
https://www.asaas.com/customerAdminConsole/show/5447467,Aprovado,Aprovado,17/01/2025,Limitada,Jurídica,"R$ 9,456.31"
https://www.asaas.com/customerAdminConsole/show/6062184,Aprovado,Aprovado,29/04/2025,Limitada,Jurídica,"R$ 23,142.49"
https://www.asaas.com/customerAdminConsole/show/5602613,Aprovado,Aprovado,10/02/2025,MEI,Jurídica,"R$ 7,377.42"
https://www.asaas.com/customerAdminConsole/show/5630743,Aprovado,Aprovado,14/02/2025,Associação,Jurídica,"R$ 36,270.37"
https://www.asaas.com/customerAdminConsole/show/5400328,Aprovado,Aprovado,09/01/2025,MEI,Jurídica,"R$ 10,176.04"
https://www.asaas.com/customerAdminConsole/show/6713277,Aprovado,Aprovado,17/11/2025,Limitada,Jurídica,"R$ 13,716.94"
https://www.asaas.com/customerAdminConsole/show/6704339,Aprovado,Aprovado,14/11/2025,MEI,Jurídica,"R$ 6,790.09"
https://www.asaas.com/customerAdminConsole/show/5713512,Aprovado,Aprovado,01/03/2025,Limitada,Jurídica,"R$ 38,576.41"
https://www.asaas.com/customerAdminConsole/show/6769131,Pendente,Pendente,05/12/2025,Limitada,Jurídica,"R$ 5,647.89"
https://www.asaas.com/customerAdminConsole/show/5870376,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 6,702.17"
https://www.asaas.com/customerAdminConsole/show/6415187,Aprovado,Aprovado,05/08/2025,Limitada,Jurídica,"R$ 5,930.27"
https://www.asaas.com/customerAdminConsole/show/5604839,Aprovado,Aprovado,10/02/2025,Fisica,Física,"R$ 9,111.34"
https://www.asaas.com/customerAdminConsole/show/6266209,Aprovado,Aprovado,06/06/2025,Limitada,Jurídica,"R$ 56,434.12"
https://www.asaas.com/customerAdminConsole/show/6018095,Aprovado,Aprovado,20/04/2025,Fisica,Física,"R$ 7,160.46"
https://www.asaas.com/customerAdminConsole/show/6259932,Aprovado,Aprovado,04/06/2025,Limitada,Jurídica,"R$ 20,912.11"
https://www.asaas.com/customerAdminConsole/show/6558924,Aprovado,Aprovado,24/09/2025,Limitada,Jurídica,"R$ 188,906.40"
https://www.asaas.com/customerAdminConsole/show/3196613,Aprovado,Aprovado,16/10/2023,Limitada,Jurídica,"R$ 5,608.60"
https://www.asaas.com/customerAdminConsole/show/6641016,Aprovado,Aprovado,24/10/2025,Limitada,Jurídica,"R$ 109,272.40"
https://www.asaas.com/customerAdminConsole/show/5604511,Aprovado,Aprovado,10/02/2025,Limitada,Jurídica,"R$ 26,845.39"
https://www.asaas.com/customerAdminConsole/show/5126941,Aprovado,Aprovado,26/11/2024,Fisica,Física,"R$ 5,900.14"
https://www.asaas.com/customerAdminConsole/show/5857695,Aprovado,Aprovado,25/03/2025,Individual,Jurídica,"R$ 6,190.10"
https://www.asaas.com/customerAdminConsole/show/6244045,Aprovado,Aprovado,28/05/2025,Limitada,Jurídica,"R$ 30,084.21"
https://www.asaas.com/customerAdminConsole/show/6583404,Pendente,Reprovado,03/10/2025,Limitada,Jurídica,"R$ 9,485.02"
https://www.asaas.com/customerAdminConsole/show/6863118,Aprovado,Aprovado,07/01/2026,Individual,Jurídica,"R$ 13,906.62"
https://www.asaas.com/customerAdminConsole/show/6904594,Aprovado,Aprovado,19/01/2026,Associação,Jurídica,"R$ 10,649.66"
https://www.asaas.com/customerAdminConsole/show/5484429,Aprovado,Aprovado,23/01/2025,Limitada,Jurídica,"R$ 7,322.68"
https://www.asaas.com/customerAdminConsole/show/6453253,Aprovado,Aprovado,19/08/2025,Limitada,Jurídica,"R$ 19,069.96"
https://www.asaas.com/customerAdminConsole/show/6341844,Aprovado,Aprovado,08/07/2025,Limitada,Jurídica,"R$ 23,055.53"
https://www.asaas.com/customerAdminConsole/show/5897333,Aprovado,Aprovado,01/04/2025,Limitada,Jurídica,"R$ 5,548.19"
https://www.asaas.com/customerAdminConsole/show/6770391,Aprovado,Aprovado,05/12/2025,Individual,Jurídica,"R$ 5,966.69"
https://www.asaas.com/customerAdminConsole/show/6649618,Aprovado,Aprovado,27/10/2025,Limitada,Jurídica,"R$ 66,639.15"
https://www.asaas.com/customerAdminConsole/show/6721817,Aprovado,Aprovado,20/11/2025,MEI,Jurídica,"R$ 15,085.49"
https://www.asaas.com/customerAdminConsole/show/5456485,Aprovado,Aprovado,19/01/2025,Individual,Jurídica,"R$ 7,739.47"
https://www.asaas.com/customerAdminConsole/show/5867908,Aprovado,Aprovado,27/03/2025,Associação,Jurídica,"R$ 6,367.85"
https://www.asaas.com/customerAdminConsole/show/5185097,Aprovado,Aprovado,05/12/2024,MEI,Jurídica,"R$ 28,260.98"
https://www.asaas.com/customerAdminConsole/show/6491179,Aprovado,Aprovado,02/09/2025,Limitada,Jurídica,"R$ 5,245.87"
https://www.asaas.com/customerAdminConsole/show/5856686,Aprovado,Aprovado,25/03/2025,Associação,Jurídica,"R$ 5,745.26"
https://www.asaas.com/customerAdminConsole/show/5197990,Aprovado,Aprovado,07/12/2024,Associação,Jurídica,"R$ 27,494.84"
https://www.asaas.com/customerAdminConsole/show/6533099,Aprovado,Aprovado,15/09/2025,Limitada,Jurídica,"R$ 5,713.29"
https://www.asaas.com/customerAdminConsole/show/2889604,Aprovado,Aprovado,10/08/2023,Limitada,Jurídica,"R$ 7,983.71"
https://www.asaas.com/customerAdminConsole/show/5938167,Aprovado,Aprovado,07/04/2025,Associação,Jurídica,"R$ 11,148.73"
https://www.asaas.com/customerAdminConsole/show/6107445,Aprovado,Aprovado,06/05/2025,Fisica,Física,"R$ 12,687.62"
https://www.asaas.com/customerAdminConsole/show/440021,Aprovado,Aprovado,13/06/2019,Associação,Jurídica,"R$ 11,485.50"
https://www.asaas.com/customerAdminConsole/show/6381712,Pendente,Reprovado,24/07/2025,Limitada,Jurídica,"R$ 5,489.43"
https://www.asaas.com/customerAdminConsole/show/6740075,Aprovado,Aprovado,26/11/2025,Associação,Jurídica,"R$ 10,909.24"
https://www.asaas.com/customerAdminConsole/show/6400774,Aprovado,Aprovado,31/07/2025,Limitada,Jurídica,"R$ 39,658.13"
https://www.asaas.com/customerAdminConsole/show/6762634,Pendente,Reprovado,03/12/2025,Limitada,Jurídica,"R$ 10,097.03"
https://www.asaas.com/customerAdminConsole/show/6391280,Aprovado,Aprovado,28/07/2025,Limitada,Jurídica,"R$ 63,211.88"
https://www.asaas.com/customerAdminConsole/show/6820550,Aprovado,Aprovado,23/12/2025,Limitada,Jurídica,"R$ 14,385.68"
https://www.asaas.com/customerAdminConsole/show/6635967,Aprovado,Aprovado,22/10/2025,MEI,Jurídica,"R$ 7,734.63"
https://www.asaas.com/customerAdminConsole/show/5902977,Aprovado,Aprovado,01/04/2025,Individual,Jurídica,"R$ 11,861.74"
https://www.asaas.com/customerAdminConsole/show/3254814,Aprovado,Aprovado,30/10/2023,Associação,Jurídica,"R$ 14,305.19"
https://www.asaas.com/customerAdminConsole/show/5530613,Aprovado,Aprovado,30/01/2025,Limitada,Jurídica,"R$ 5,003.15"
https://www.asaas.com/customerAdminConsole/show/6498788,Aprovado,Aprovado,04/09/2025,MEI,Jurídica,"R$ 18,453.76"
https://www.asaas.com/customerAdminConsole/show/6441337,Aprovado,Aprovado,14/08/2025,Limitada,Jurídica,"R$ 16,197.66"
https://www.asaas.com/customerAdminConsole/show/6571030,Aprovado,Aprovado,29/09/2025,Limitada,Jurídica,"R$ 7,919.96"
https://www.asaas.com/customerAdminConsole/show/5891266,Aprovado,Aprovado,31/03/2025,Limitada,Jurídica,"R$ 10,915.28"
https://www.asaas.com/customerAdminConsole/show/5950472,Aprovado,Aprovado,09/04/2025,Limitada,Jurídica,"R$ 8,348.80"
https://www.asaas.com/customerAdminConsole/show/6569510,Aprovado,Aprovado,29/09/2025,Limitada,Jurídica,"R$ 8,676.72"
https://www.asaas.com/customerAdminConsole/show/5626942,Aprovado,Aprovado,13/02/2025,Limitada,Jurídica,"R$ 18,248.95"
https://www.asaas.com/customerAdminConsole/show/6736982,Aprovado,Aprovado,25/11/2025,Limitada,Jurídica,"R$ 24,368.74"
https://www.asaas.com/customerAdminConsole/show/5116815,Aprovado,Aprovado,25/11/2024,Associação,Jurídica,"R$ 36,920.28"
https://www.asaas.com/customerAdminConsole/show/6290719,Aprovado,Aprovado,17/06/2025,Limitada,Jurídica,"R$ 5,000.82"
https://www.asaas.com/customerAdminConsole/show/5481267,Aprovado,Aprovado,23/01/2025,Associação,Jurídica,"R$ 27,703.49"
https://www.asaas.com/customerAdminConsole/show/6203897,Aprovado,Aprovado,22/05/2025,Fisica,Física,"R$ 20,780.77"
https://www.asaas.com/customerAdminConsole/show/6253295,Aprovado,Aprovado,01/06/2025,Fisica,Física,"R$ 8,007.84"
https://www.asaas.com/customerAdminConsole/show/5777154,Aprovado,Aprovado,11/03/2025,Limitada,Jurídica,"R$ 6,559.32"
https://www.asaas.com/customerAdminConsole/show/4783136,Aprovado,Aprovado,09/10/2024,Limitada,Jurídica,"R$ 6,717.78"
https://www.asaas.com/customerAdminConsole/show/4861134,Aprovado,Aprovado,21/10/2024,Associação,Jurídica,"R$ 6,599.13"
https://www.asaas.com/customerAdminConsole/show/5792538,Aprovado,Aprovado,14/03/2025,Limitada,Jurídica,"R$ 5,832.92"
https://www.asaas.com/customerAdminConsole/show/5611990,Aprovado,Aprovado,11/02/2025,Limitada,Jurídica,"R$ 24,845.90"
https://www.asaas.com/customerAdminConsole/show/6556210,Aprovado,Aprovado,23/09/2025,Limitada,Jurídica,"R$ 19,235.42"
https://www.asaas.com/customerAdminConsole/show/4875430,Pendente,Reprovado,23/10/2024,Limitada,Jurídica,"R$ 5,438.51"
https://www.asaas.com/customerAdminConsole/show/5003087,Aprovado,Aprovado,05/11/2024,Limitada,Jurídica,"R$ 8,314.95"
https://www.asaas.com/customerAdminConsole/show/5389596,Aprovado,Aprovado,08/01/2025,Limitada,Jurídica,"R$ 103,047.72"
https://www.asaas.com/customerAdminConsole/show/5463134,Aprovado,Aprovado,20/01/2025,Limitada,Jurídica,"R$ 9,761.31"
https://www.asaas.com/customerAdminConsole/show/6595317,Aprovado,Aprovado,08/10/2025,Fisica,Física,"R$ 6,719.10"
https://www.asaas.com/customerAdminConsole/show/5780980,Aprovado,Aprovado,12/03/2025,Limitada,Jurídica,"R$ 45,970.92"
https://www.asaas.com/customerAdminConsole/show/6467133,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 14,478.74"
https://www.asaas.com/customerAdminConsole/show/6589855,Aprovado,Aprovado,06/10/2025,Limitada,Jurídica,"R$ 35,507.87"
https://www.asaas.com/customerAdminConsole/show/6478494,Aprovado,Aprovado,28/08/2025,Limitada,Jurídica,"R$ 11,422.14"
https://www.asaas.com/customerAdminConsole/show/5372246,Precisa de Atenção,Pendente,05/01/2025,Associação,Jurídica,"R$ 9,114.92"
https://www.asaas.com/customerAdminConsole/show/6266114,Aprovado,Aprovado,06/06/2025,Limitada,Jurídica,"R$ 24,408.76"
https://www.asaas.com/customerAdminConsole/show/6601467,Aprovado,Aprovado,10/10/2025,Limitada,Jurídica,"R$ 6,229.61"
https://www.asaas.com/customerAdminConsole/show/6264455,Aprovado,Aprovado,05/06/2025,Associação,Jurídica,"R$ 9,405.18"
https://www.asaas.com/customerAdminConsole/show/6058913,Aprovado,Aprovado,28/04/2025,Limitada,Jurídica,"R$ 71,886.26"
https://www.asaas.com/customerAdminConsole/show/6315893,Aprovado,Aprovado,27/06/2025,Individual,Jurídica,"R$ 6,693.94"
https://www.asaas.com/customerAdminConsole/show/5098301,Aprovado,Aprovado,22/11/2024,Associação,Jurídica,"R$ 6,404.47"
https://www.asaas.com/customerAdminConsole/show/6163383,Aprovado,Aprovado,15/05/2025,Limitada,Jurídica,"R$ 13,862.76"
https://www.asaas.com/customerAdminConsole/show/6837064,Aprovado,Aprovado,30/12/2025,Limitada,Jurídica,"R$ 38,782.09"
https://www.asaas.com/customerAdminConsole/show/6243571,Aprovado,Aprovado,28/05/2025,Limitada,Jurídica,"R$ 321,286.91"
https://www.asaas.com/customerAdminConsole/show/6603236,Aprovado,Aprovado,10/10/2025,Limitada,Jurídica,"R$ 44,533.96"
https://www.asaas.com/customerAdminConsole/show/5693296,Aprovado,Aprovado,25/02/2025,Limitada,Jurídica,"R$ 26,603.65"
https://www.asaas.com/customerAdminConsole/show/5379549,Aprovado,Aprovado,06/01/2025,Fisica,Física,"R$ 11,274.86"
https://www.asaas.com/customerAdminConsole/show/6370138,Aprovado,Aprovado,20/07/2025,Limitada,Jurídica,"R$ 29,641.20"
https://www.asaas.com/customerAdminConsole/show/6709977,Aprovado,Aprovado,16/11/2025,Limitada,Jurídica,"R$ 21,429.22"
https://www.asaas.com/customerAdminConsole/show/6058370,Aprovado,Aprovado,28/04/2025,Limitada,Jurídica,"R$ 6,527.99"
https://www.asaas.com/customerAdminConsole/show/5692314,Aprovado,Aprovado,25/02/2025,Limitada,Jurídica,"R$ 14,195.86"
https://www.asaas.com/customerAdminConsole/show/5686693,Aprovado,Aprovado,24/02/2025,Limitada,Jurídica,"R$ 32,968.65"
https://www.asaas.com/customerAdminConsole/show/6448864,Aprovado,Aprovado,18/08/2025,Limitada,Jurídica,"R$ 13,446.80"
https://www.asaas.com/customerAdminConsole/show/2338870,Precisa de Atenção,Aprovado,22/02/2023,Limitada,Jurídica,"R$ 8,479.36"
https://www.asaas.com/customerAdminConsole/show/6597004,Aprovado,Aprovado,08/10/2025,Associação,Jurídica,"R$ 10,039.01"
https://www.asaas.com/customerAdminConsole/show/6599287,Aprovado,Aprovado,09/10/2025,Limitada,Jurídica,"R$ 5,976.71"
https://www.asaas.com/customerAdminConsole/show/6937546,Aprovado,Aprovado,28/01/2026,Individual,Jurídica,"R$ 24,910.77"
https://www.asaas.com/customerAdminConsole/show/6735698,Aprovado,Aprovado,25/11/2025,Limitada,Jurídica,"R$ 9,739.70"
https://www.asaas.com/customerAdminConsole/show/6756462,Aprovado,Aprovado,01/12/2025,Limitada,Jurídica,"R$ 348,921.73"
https://www.asaas.com/customerAdminConsole/show/5702350,Aprovado,Aprovado,27/02/2025,Limitada,Jurídica,"R$ 20,583.83"
https://www.asaas.com/customerAdminConsole/show/6496617,Aprovado,Aprovado,04/09/2025,Fisica,Física,"R$ 10,825.37"
https://www.asaas.com/customerAdminConsole/show/5331360,Aprovado,Aprovado,29/12/2024,Limitada,Jurídica,"R$ 12,628.89"
https://www.asaas.com/customerAdminConsole/show/5732827,Aprovado,Aprovado,05/03/2025,Limitada,Jurídica,"R$ 46,568.96"
https://www.asaas.com/customerAdminConsole/show/6699278,Aprovado,Aprovado,12/11/2025,Limitada,Jurídica,"R$ 7,662.26"
https://www.asaas.com/customerAdminConsole/show/5836814,Aprovado,Aprovado,21/03/2025,Limitada,Jurídica,"R$ 25,869.65"
https://www.asaas.com/customerAdminConsole/show/5849526,Pendente,Reprovado,24/03/2025,Fisica,Física,"R$ 7,831.75"
https://www.asaas.com/customerAdminConsole/show/6746214,Aprovado,Aprovado,28/11/2025,Limitada,Jurídica,"R$ 17,544.81"
https://www.asaas.com/customerAdminConsole/show/6375574,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 5,026.45"
https://www.asaas.com/customerAdminConsole/show/6573610,Aprovado,Aprovado,30/09/2025,Limitada,Jurídica,"R$ 133,655.78"
https://www.asaas.com/customerAdminConsole/show/6261162,Aprovado,Aprovado,04/06/2025,Limitada,Jurídica,"R$ 14,645.54"
https://www.asaas.com/customerAdminConsole/show/5922614,Aprovado,Aprovado,04/04/2025,Limitada,Jurídica,"R$ 6,382.68"
https://www.asaas.com/customerAdminConsole/show/6928501,Aprovado,Aprovado,26/01/2026,Limitada,Jurídica,"R$ 13,811.96"
https://www.asaas.com/customerAdminConsole/show/6115682,Precisa de Atenção,Pendente,07/05/2025,Fisica,Física,"R$ 11,912.13"
https://www.asaas.com/customerAdminConsole/show/6450530,Aprovado,Aprovado,18/08/2025,Limitada,Jurídica,"R$ 181,316.64"
https://www.asaas.com/customerAdminConsole/show/5232024,Aprovado,Aprovado,12/12/2024,Limitada,Jurídica,"R$ 14,671.82"
https://www.asaas.com/customerAdminConsole/show/6156789,Precisa de Atenção,Pendente,14/05/2025,Associação,Jurídica,"R$ 16,169.96"
https://www.asaas.com/customerAdminConsole/show/6653306,Aprovado,Aprovado,28/10/2025,Fisica,Física,"R$ 5,431.34"
https://www.asaas.com/customerAdminConsole/show/6144632,Aprovado,Aprovado,12/05/2025,Limitada,Jurídica,"R$ 6,071.79"
https://www.asaas.com/customerAdminConsole/show/5227779,Aprovado,Aprovado,12/12/2024,Limitada,Jurídica,"R$ 13,605.15"
https://www.asaas.com/customerAdminConsole/show/5399433,Aprovado,Aprovado,09/01/2025,Limitada,Jurídica,"R$ 8,469.09"
https://www.asaas.com/customerAdminConsole/show/6558860,Aprovado,Aprovado,24/09/2025,Associação,Jurídica,"R$ 10,169.49"
https://www.asaas.com/customerAdminConsole/show/5664388,Aprovado,Aprovado,20/02/2025,Limitada,Jurídica,"R$ 40,460.37"
https://www.asaas.com/customerAdminConsole/show/6812236,Aprovado,Aprovado,19/12/2025,Limitada,Jurídica,"R$ 9,329.88"
https://www.asaas.com/customerAdminConsole/show/5715328,Aprovado,Aprovado,01/03/2025,Fisica,Física,"R$ 5,539.47"
https://www.asaas.com/customerAdminConsole/show/6065169,Aprovado,Aprovado,29/04/2025,Limitada,Jurídica,"R$ 6,327.66"
https://www.asaas.com/customerAdminConsole/show/6574402,Aprovado,Aprovado,30/09/2025,Individual,Jurídica,"R$ 6,522.22"
https://www.asaas.com/customerAdminConsole/show/6522224,Aprovado,Aprovado,12/09/2025,Limitada,Jurídica,"R$ 19,079.86"
https://www.asaas.com/customerAdminConsole/show/3712385,Aprovado,Aprovado,18/02/2024,Fisica,Física,"R$ 31,567.95"
https://www.asaas.com/customerAdminConsole/show/5174008,Aprovado,Aprovado,03/12/2024,Limitada,Jurídica,"R$ 9,362.45"
https://www.asaas.com/customerAdminConsole/show/5702558,Aprovado,Aprovado,27/02/2025,MEI,Jurídica,"R$ 8,221.83"
https://www.asaas.com/customerAdminConsole/show/5512761,Aprovado,Aprovado,28/01/2025,Limitada,Jurídica,"R$ 25,424.44"
https://www.asaas.com/customerAdminConsole/show/6394565,Aprovado,Aprovado,29/07/2025,Individual,Jurídica,"R$ 18,227.96"
https://www.asaas.com/customerAdminConsole/show/6474300,Aprovado,Aprovado,27/08/2025,MEI,Jurídica,"R$ 9,108.25"
https://www.asaas.com/customerAdminConsole/show/5788170,Aprovado,Aprovado,13/03/2025,Limitada,Jurídica,"R$ 5,962.41"
https://www.asaas.com/customerAdminConsole/show/6389983,Aprovado,Aprovado,28/07/2025,MEI,Jurídica,"R$ 12,214.51"
https://www.asaas.com/customerAdminConsole/show/6552726,Aprovado,Aprovado,22/09/2025,Limitada,Jurídica,"R$ 36,976.09"
https://www.asaas.com/customerAdminConsole/show/6256488,Aprovado,Aprovado,02/06/2025,Limitada,Jurídica,"R$ 5,552.74"
https://www.asaas.com/customerAdminConsole/show/6787222,Aprovado,Aprovado,11/12/2025,Limitada,Jurídica,"R$ 50,001.50"
https://www.asaas.com/customerAdminConsole/show/6460856,Aprovado,Aprovado,22/08/2025,Limitada,Jurídica,"R$ 15,888.68"
https://www.asaas.com/customerAdminConsole/show/5688437,Aprovado,Aprovado,25/02/2025,Associação,Jurídica,"R$ 11,142.71"
https://www.asaas.com/customerAdminConsole/show/5916456,Aprovado,Aprovado,03/04/2025,Limitada,Jurídica,"R$ 23,129.28"
https://www.asaas.com/customerAdminConsole/show/6455144,Aprovado,Aprovado,20/08/2025,Limitada,Jurídica,"R$ 11,853.36"
https://www.asaas.com/customerAdminConsole/show/6355492,Aprovado,Aprovado,14/07/2025,Limitada,Jurídica,"R$ 6,115.10"
https://www.asaas.com/customerAdminConsole/show/6500612,Aprovado,Aprovado,05/09/2025,Limitada,Jurídica,"R$ 6,349.14"
https://www.asaas.com/customerAdminConsole/show/5430844,Aprovado,Aprovado,14/01/2025,Limitada,Jurídica,"R$ 58,747.58"
https://www.asaas.com/customerAdminConsole/show/6497700,Aprovado,Aprovado,04/09/2025,Limitada,Jurídica,"R$ 12,692.93"
https://www.asaas.com/customerAdminConsole/show/5282363,Aprovado,Aprovado,20/12/2024,Limitada,Jurídica,"R$ 10,733.01"
https://www.asaas.com/customerAdminConsole/show/6375994,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 7,925.96"
https://www.asaas.com/customerAdminConsole/show/6828927,Aprovado,Aprovado,26/12/2025,Fisica,Física,"R$ 10,745.69"
https://www.asaas.com/customerAdminConsole/show/6955886,Pendente,Reprovado,02/02/2026,MEI,Jurídica,"R$ 6,844.83"
https://www.asaas.com/customerAdminConsole/show/6263772,Aprovado,Aprovado,05/06/2025,Fisica,Física,"R$ 11,254.40"
https://www.asaas.com/customerAdminConsole/show/6880805,Aprovado,Aprovado,12/01/2026,Limitada,Jurídica,"R$ 6,537.38"
https://www.asaas.com/customerAdminConsole/show/6555717,Aprovado,Aprovado,23/09/2025,Limitada,Jurídica,"R$ 7,883.33"
https://www.asaas.com/customerAdminConsole/show/6389917,Aprovado,Aprovado,28/07/2025,MEI,Jurídica,"R$ 7,015.70"
https://www.asaas.com/customerAdminConsole/show/6867515,Aprovado,Aprovado,08/01/2026,Limitada,Jurídica,"R$ 13,955.30"
https://www.asaas.com/customerAdminConsole/show/6353130,Aprovado,Aprovado,13/07/2025,Limitada,Jurídica,"R$ 114,361.67"
https://www.asaas.com/customerAdminConsole/show/3572514,Aprovado,Aprovado,09/01/2024,Limitada,Jurídica,"R$ 9,750.62"
https://www.asaas.com/customerAdminConsole/show/5645885,Aprovado,Aprovado,17/02/2025,Limitada,Jurídica,"R$ 8,824.58"
https://www.asaas.com/customerAdminConsole/show/5616536,Aprovado,Aprovado,12/02/2025,Limitada,Jurídica,"R$ 11,575.05"
https://www.asaas.com/customerAdminConsole/show/6211310,Aprovado,Aprovado,23/05/2025,Limitada,Jurídica,"R$ 6,773.11"
https://www.asaas.com/customerAdminConsole/show/5909994,Aprovado,Aprovado,02/04/2025,Fisica,Física,"R$ 7,039.49"
https://www.asaas.com/customerAdminConsole/show/6667876,Aprovado,Aprovado,03/11/2025,Fisica,Física,"R$ 37,566.96"
https://www.asaas.com/customerAdminConsole/show/5298718,Aprovado,Aprovado,23/12/2024,Limitada,Jurídica,"R$ 21,840.01"
https://www.asaas.com/customerAdminConsole/show/6372880,Aprovado,Aprovado,21/07/2025,Limitada,Jurídica,"R$ 66,135.46"
https://www.asaas.com/customerAdminConsole/show/5437030,Aprovado,Aprovado,15/01/2025,MEI,Jurídica,"R$ 5,243.28"
https://www.asaas.com/customerAdminConsole/show/6968679,Aprovado,Aprovado,05/02/2026,Limitada,Jurídica,"R$ 78,541.14"
https://www.asaas.com/customerAdminConsole/show/6857791,Aprovado,Aprovado,06/01/2026,Fisica,Física,"R$ 6,680.14"
https://www.asaas.com/customerAdminConsole/show/6616552,Aprovado,Aprovado,15/10/2025,Limitada,Jurídica,"R$ 19,229.16"
https://www.asaas.com/customerAdminConsole/show/6058303,Aprovado,Aprovado,28/04/2025,Limitada,Jurídica,"R$ 10,874.93"
https://www.asaas.com/customerAdminConsole/show/5989020,Aprovado,Aprovado,15/04/2025,Limitada,Jurídica,"R$ 5,389.21"
https://www.asaas.com/customerAdminConsole/show/6628168,Aprovado,Aprovado,20/10/2025,Associação,Jurídica,"R$ 10,000.00"
https://www.asaas.com/customerAdminConsole/show/5565250,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 15,689.07"
https://www.asaas.com/customerAdminConsole/show/6359510,Aprovado,Aprovado,15/07/2025,Limitada,Jurídica,"R$ 29,036.47"
https://www.asaas.com/customerAdminConsole/show/5786045,Aprovado,Aprovado,13/03/2025,Limitada,Jurídica,"R$ 7,304.25"
https://www.asaas.com/customerAdminConsole/show/6462055,Aprovado,Aprovado,22/08/2025,Individual,Jurídica,"R$ 27,951.03"
https://www.asaas.com/customerAdminConsole/show/5864410,Aprovado,Aprovado,26/03/2025,Limitada,Jurídica,"R$ 32,995.37"
https://www.asaas.com/customerAdminConsole/show/6619725,Aprovado,Aprovado,16/10/2025,Limitada,Jurídica,"R$ 11,044.81"
https://www.asaas.com/customerAdminConsole/show/5331606,Aprovado,Aprovado,29/12/2024,Limitada,Jurídica,"R$ 13,312.94"
https://www.asaas.com/customerAdminConsole/show/5217709,Aprovado,Aprovado,10/12/2024,Limitada,Jurídica,"R$ 13,537.96"
https://www.asaas.com/customerAdminConsole/show/6375846,Aprovado,Aprovado,22/07/2025,Fisica,Física,"R$ 11,079.08"
https://www.asaas.com/customerAdminConsole/show/6913067,Aprovado,Aprovado,21/01/2026,Limitada,Jurídica,"R$ 10,799.03"
https://www.asaas.com/customerAdminConsole/show/6382898,Aprovado,Aprovado,24/07/2025,MEI,Jurídica,"R$ 7,937.23"
https://www.asaas.com/customerAdminConsole/show/6744269,Aprovado,Aprovado,27/11/2025,Limitada,Jurídica,"R$ 18,353.01"
https://www.asaas.com/customerAdminConsole/show/6045220,Aprovado,Aprovado,25/04/2025,Individual,Jurídica,"R$ 56,901.93"
https://www.asaas.com/customerAdminConsole/show/6522487,Aprovado,Aprovado,12/09/2025,Limitada,Jurídica,"R$ 8,521.95"
https://www.asaas.com/customerAdminConsole/show/6376046,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 6,943.09"
https://www.asaas.com/customerAdminConsole/show/6394990,Aprovado,Aprovado,29/07/2025,Limitada,Jurídica,"R$ 27,868.93"
https://www.asaas.com/customerAdminConsole/show/6486468,Aprovado,Aprovado,01/09/2025,Fisica,Física,"R$ 13,114.68"
https://www.asaas.com/customerAdminConsole/show/6509648,Aprovado,Aprovado,08/09/2025,Limitada,Jurídica,"R$ 23,999.41"
https://www.asaas.com/customerAdminConsole/show/6937257,Aprovado,Aprovado,28/01/2026,Limitada,Jurídica,"R$ 7,318.00"
https://www.asaas.com/customerAdminConsole/show/6858862,Aprovado,Aprovado,06/01/2026,Limitada,Jurídica,"R$ 5,186.03"
https://www.asaas.com/customerAdminConsole/show/6431078,Aprovado,Aprovado,11/08/2025,Individual,Jurídica,"R$ 24,323.67"
